"page_number","urls"
28,"https://afdbundestag.de/martin-hess-waffenverbotszonen-weder-zielfuehrend-noch-praktikabel/"
28,"https://afdbundestag.de/thomas-seitz-bundesverfassungsgericht-muss-praxis-der-vorabinformation-dauerhafte-absage-erteilen/"
29,"https://afdbundestag.de/eugen-schmidt-bundesregierung-ignoriert-ursachen-des-chipmangels-und-gefahren-durch-industriespionage/"
29,"https://afdbundestag.de/thomas-seitz-justiz-versagt-bei-der-aufklaerung-moeglichen-fehlverhaltens-von-regierungspolitikern-in-der-corona-zeit/"
29,"https://afdbundestag.de/alice-weidel-heizungsplaene-der-ampel-sind-ein-anschlag-auf-den-wohlstand-der-mittelschicht/"
29,"https://afdbundestag.de/martin-reichardt-gender-ideologie-ist-zutiefst-frauenverachtend/"
29,"https://afdbundestag.de/barbara-lenk-offener-brief-zu-ki-moratorium-setzt-bundesregierung-unter-druck/"
29,"https://afdbundestag.de/alice-weidel-strompreisbremse-ist-ein-interventionistischer-suendenfall/"
29,"https://afdbundestag.de/thomas-seitz-strafmuendigkeit-auf-12-jahre-herabsetzen/"
29,"https://afdbundestag.de/gerrit-huy-ahnungslosigkeit-der-bundesregierung-macht-fachkraeftepolitik-zum-blindflug/"
30,"https://afdbundestag.de/kay-gottschalk-mehr-kompetenzbuendelung-im-kampf-gegen-geldwaesche/"
30,"https://afdbundestag.de/gereon-bollmann-keine-kinderehen-in-deutschland/"
30,"https://afdbundestag.de/goetz-froemming-demokratie-und-nationalstaat-gehoeren-zusammen/"
30,"https://afdbundestag.de/rene-springer-neue-zuwanderungs-regeln-der-bundesregierung-sind-voellig-absurd/"
30,"https://afdbundestag.de/malte-kaufmann-die-bundesregierung-redet-sich-das-recyclingproblem-ausgedienter-windkraftanlagen-schoen/"
30,"https://afdbundestag.de/wolfgang-wiehle-bahnreform-2-0-ist-ueberfaellig/"
30,"https://afdbundestag.de/tino-chrupalla-aufnahmeverfahren-fuer-afghanen-nicht-nur-aussetzen-sondern-stoppen/"
30,"https://afdbundestag.de/alice-weidel-migrationspolitischer-kontrollverlust-begann-mit-der-union/"
31,"https://afdbundestag.de/peter-boehringer-marcus-buehl-kanzler-widerspricht-finanzminister-und-haelt-an-erweiterung-des-bundeskanzleramts-fest/"
31,"https://afdbundestag.de/rene-springer-bundesregierung-treibt-den-fachkraeftemangel-selbst-voran/"
31,"https://afdbundestag.de/gottfried-curio-regierung-schaut-zunehmender-erosion-der-inneren-sicherheit-tatenlos-zu/"
31,"https://afdbundestag.de/martin-sichert-kinderehe-ist-eine-form-der-legalisierten-paedophilie/"
31,"https://afdbundestag.de/thomas-dietz-bund-sitzt-auf-covid-19-impfstoffdosen-fuer-die-naechsten-126-jahre/"
31,"https://afdbundestag.de/stephan-protschka-koalitionsausschuss-beschliesst-neuen-preishammer-fuer-lebensmittel/"
31,"https://afdbundestag.de/kay-uwe-ziegler-corona-impfung-nicht-in-regulaere-gesundheitsvorsorge-ueberfuehren-sondern-vom-markt-nehmen/"
31,"https://afdbundestag.de/michael-kaufmann-forschung-mit-besonders-ausgepraegtem-gefaehrdungspotenzial-reglementieren/"
32,"https://afdbundestag.de/alice-weidel-tino-chrupalla-ergebnisse-des-koalitionsausschusses-helfen-unserem-land-nicht-weiter/"
32,"https://afdbundestag.de/gerrit-huy-verfehlte-corona-politik-fuer-gestiegene-kinderarmut-in-deutschland-verantwortlich/"
32,"https://afdbundestag.de/dirk-brandes-etablierte-politik-ist-verantwortlich-fuer-krise-der-transportunternehmen/"
32,"https://afdbundestag.de/uwe-schulz-bei-gesetzgebung-nicht-auf-fachliche-expertise-verzichten/"
32,"https://afdbundestag.de/kay-gottschalk-dirk-spaniel-kfz-besteuerung-fuer-synthetische-kraftstoffe-reformieren/"
32,"https://afdbundestag.de/martin-hess-ampelregierung-hat-die-kontrolle-ueber-die-innere-sicherheit-verloren/"
32,"https://afdbundestag.de/andacht-im-gedenken-an-corinna-miazga/"
32,"https://afdbundestag.de/stephan-brandner-zeitumstellung-muss-ein-ende-haben/"
33,"https://afdbundestag.de/barbara-lenk-eine-staatliche-social-media-plattform-ist-ueberfluessig/"
33,"https://afdbundestag.de/juergen-braun-eu-reparaturrecht-schraenkt-verbraucher-ein/"
33,"https://afdbundestag.de/alice-weidel-verschaerfung-der-deutschen-asylpolitik-ist-gebot-der-europaeischen-solidaritaet/"
33,"https://afdbundestag.de/martin-sichert-lauterbach-verschaerft-den-pflegekraeftemangel/"
33,"https://afdbundestag.de/alice-weidel-scholz-muss-auf-eu-gipfel-verbrennerverbot-verhindern/"
33,"https://afdbundestag.de/tino-chrupalla-vorwuerfe-von-seymour-hersh-untersuchen/"
33,"https://afdbundestag.de/carolin-bachmann-verschweigen-der-masseneinwanderung-als-ursache-widerwilliger-stadtflucht-ist-verantwortungslos/"
33,"https://afdbundestag.de/martin-reichardt-faelle-von-maedchengewalt-restlos-aufklaeren/"
34,"https://afdbundestag.de/karsten-hilse-eu-sanierungszwang-ist-mit-enteignung-gleichzusetzen/"
34,"https://afdbundestag.de/rene-springer-regierung-muss-massenmigration-endlich-als-ursache-fuer-kita-notstand-benennen/"
34,"https://afdbundestag.de/stephan-protschka-bundeslandwirtschaftsministerium-verbreitet-desinformation-zum-weltwassertag/"
34,"https://afdbundestag.de/joachim-wundrak-goetz-froemming-gespraeche-mit-polnischen-regierungsmitgliedern-in-warschau/"
34,"https://afdbundestag.de/peter-felser-mehr-foerster-fuer-unsere-waelder/"
34,"https://afdbundestag.de/rene-springer-familienbarometer-zeigt-bundesregierung-wird-zur-unertraeglichen-belastung-fuer-familien/"
34,"https://afdbundestag.de/petr-bystron-stark-watzinger-versucht-sich-auf-kosten-der-deutsch-chinesischen-beziehungen-zu-profilieren/"
34,"https://afdbundestag.de/ulrike-schielke-ziesing-sanierungszwang-zerstoert-altersvorsorge-von-millionen-menschen/"
35,"https://afdbundestag.de/thomas-seitz-strafanzeige-wegen-kluengel-verdachts-bei-corona-impfkampagne/"
35,"https://afdbundestag.de/christina-baum-auch-ungeimpfte-koennen-von-mrna-impfstoffnebenwirkungen-betroffen-sein/"
35,"https://afdbundestag.de/kay-uwe-ziegler-mitglieder-des-gesundheitsausschusses-verstossen-permanent-gegen-die-geschaeftsordnung-des-bundestages/"
35,"https://afdbundestag.de/steffen-kotre-gruene-kohlepolitik-gefaehrdet-stromversorgung/"
35,"https://afdbundestag.de/tobias-matthias-peterka-anonymes-anschwaerzen-am-arbeitsplatz-oeffnet-politischem-missbrauch-tuer-und-tor/"
35,"https://afdbundestag.de/bernd-schattner-lebensmittel-von-der-mehrwertsteuer-befreien/"
35,"https://afdbundestag.de/stephan-brandner-scheinheilig-lindner-will-eigenes-ministerium-auch-um-prunkbau-erweitern/"
35,"https://afdbundestag.de/kay-uwe-ziegler-altparteien-verlaengern-das-unwuerdige-spiel-um-die-wahl-des-bundestagsvizepraesidenten/"
36,"https://afdbundestag.de/juergen-braun-deutsch-israelische-kooperation-vertiefen/"
36,"https://afdbundestag.de/christina-baum-sicherheit-von-blutspendeprodukten-wird-aus-ideologischen-gruenden-gefaehrdet/"
36,"https://afdbundestag.de/karsten-hilse-kostenexplosion-bei-lng-terminals-symptomatisch-fuer-verfehlte-ampel-politik/"
36,"https://afdbundestag.de/uwe-schulz-transformationsplaene-der-eu-sind-kommunismus-durch-die-vordertuer/"
36,"https://afdbundestag.de/steffen-kotre-deutschlands-energiepolitische-geisterfahrt-beenden/"
36,"https://afdbundestag.de/peter-boehringer-lng-politik-der-ampel-ist-hochgradig-verlogen/"
36,"https://afdbundestag.de/thomas-seitz-afd-fraktion-fordert-absenkung-des-strafmuendigkeitsalters/"
36,"https://afdbundestag.de/stephan-brandner-lindner-auf-kurs-der-afd-fraktion-kanzleramtsanbau-endlich-stoppen/"
37,"https://afdbundestag.de/afd-abgeordneter-als-osze-wahlbeobachter-bei-parlamentswahlen-in-kasachstan/"
37,"https://afdbundestag.de/michael-kaufmann-impfnebenwirkungen-muessen-dringend-erforscht-werden/"
37,"https://afdbundestag.de/mariana-harder-kuehnel-geplantes-selbstbestimmungsgesetz-der-ampel-ist-abzulehnen/"
37,"https://afdbundestag.de/stephan-protschka-foerderung-fuer-moderne-landtechnik-auch-fuer-maschinenringe-oeffnen/"
37,"https://afdbundestag.de/christina-baum-ideologie-ist-altparteien-wichtiger-als-gesundheit-der-bevoelkerung/"
37,"https://afdbundestag.de/edgar-naujok-deutschland-muss-auf-digitale-souveraenitaet-hinarbeiten/"
37,"https://afdbundestag.de/juergen-braun-verbraucher-vor-insekten-im-essen-warnen/"
37,"https://afdbundestag.de/mike-moncsek-start-des-deutschlandtickets-dringend-verschieben/"
38,"https://afdbundestag.de/alice-weidel-zu-wenig-und-zu-spaet-scholz-migrationsgipfel-ist-eine-alibiveranstaltung/"
38,"https://afdbundestag.de/beatrix-von-storch-gesundheitsministerium-endlich-mit-einer-kompetenten-integren-persoenlichkeit-besetzen/"
38,"https://afdbundestag.de/hannes-gnauck-bericht-der-wehrbeauftragten-belegt-bundeswehr-noch-blanker-als-zuvor/"
38,"https://afdbundestag.de/harald-weyel-anschlaege-auf-nord-stream-pipelines-muessen-konsequenzen-haben/"
38,"https://afdbundestag.de/ruediger-lucassen-auswechslung-des-generalinspekteurs-unvermeidlicher-schritt-bundeswehr-muss-remilitarisiert-werden/"
38,"https://afdbundestag.de/barbara-lenk-die-bundesregierung-muss-eine-einheitliche-linie-zu-tiktok-finden/"
38,"https://afdbundestag.de/bildungspolitische-sprecher-der-afd-fraktionen-verabschieden-resolution/"
38,"https://afdbundestag.de/kay-gottschalk-grundsteuer-chaos-beenden/"
39,"https://afdbundestag.de/goetz-froemming-erwartungen-an-bildungsgipfel-halten-sich-in-grenzen/"
39,"https://afdbundestag.de/albrecht-glaser-ampel-greift-mit-streichung-der-grundmandatsklausel-weitere-idee-der-afd-fraktion-auf/"
39,"https://afdbundestag.de/michael-kaufmann-rueckgang-der-patentanmeldungen-ist-eine-gefahr-fuer-deutschlands-wohlstand/"
39,"https://afdbundestag.de/thomas-seitz-erschreckendes-demokratieverstaendnis-in-der-bundesregierung/"
39,"https://afdbundestag.de/stefan-keuter-aufnahmeprogramm-der-bundesregierung-fuer-afghanen-muss-ausgesetzt-werden/"
39,"https://afdbundestag.de/alice-weidel-scholz-macht-sich-laecherlich-mit-seinem-gerede-vom-wirtschaftswunder/"
39,"https://afdbundestag.de/uwe-schulz-regierung-muss-verbindliche-frist-fuer-den-rueckbau-von-huawei-komponenten-setzen/"
39,"https://afdbundestag.de/steffen-kotre-habecks-werkstattbericht-laeuft-auf-wohlstandsvernichtung-hinaus/"
40,"https://afdbundestag.de/alice-weidel-deutschland-muss-die-migrationswende-schaffen/"
40,"https://afdbundestag.de/rene-springer-cdu-oberbuergermeister-will-arbeitspflicht-fuer-migranten-und-uebernimmt-damit-forderungen-der-afd-fraktion/"
40,"https://afdbundestag.de/uwe-schulz-deutschland-braucht-eine-kernsanierung/"
40,"https://afdbundestag.de/marin-reichardt-gleichberechtigung-braucht-keine-kostspieligen-uebersee-reisen/"
40,"https://afdbundestag.de/martin-e-renner-honorarzahlungen-der-bundesregierung-gefaehrden-journalistische-unabhaengigkeit/"
40,"https://afdbundestag.de/thomas-ehrhorn-umweltpolitik-der-gruenen-ist-unredlich/"
40,"https://afdbundestag.de/klemm-studie-mit-falschem-fazit/"
40,"https://afdbundestag.de/barbara-lenk-digitalbudget-endlich-auf-den-weg-bringen/"
41,"https://afdbundestag.de/norbert-kleinwaechter-britischer-migrationsentwurf-vorbildlich/"
41,"https://afdbundestag.de/alice-weidel-tino-chrupalla-meseberg-kann-desolate-bilanz-der-ampel-nicht-aufpolieren/"
41,"https://afdbundestag.de/christina-baum-fanatismus-der-altparteien-riskiert-gesundheit-der-bevoelkerung/"
41,"https://afdbundestag.de/gottfried-curio-union-ist-kein-glaubwuerdiger-vertreter-des-grenzschutzes/"
41,"https://afdbundestag.de/barbara-lenk-buerger-nicht-mit-datenmaut-belasten-netzneutralitaet-erhalten/"
41,"https://afdbundestag.de/martin-sichert-bundesinstitut-verzoegert-rechtswidrig-arzneimittelzulassungen-in-deutschland/"
41,"https://afdbundestag.de/kay-uwe-ziegler-extrem-hoher-anstieg-bei-krankschreibungen-nach-impfungen/"
41,"https://afdbundestag.de/michael-kaufmann-weitere-forschung-zu-den-gesundheitlichen-auswirkungen-des-mobilfunks-dringend-geboten/"
42,"https://afdbundestag.de/andreas-bleck-die-chance-euro-7-aufzuhalten-wurde-vertan/"
42,"https://afdbundestag.de/rene-springer-lebensmitteltafeln-am-limit-regierungspolitik-fuehrt-zu-unertraeglichen-belastungen/"
42,"https://afdbundestag.de/roger-beckamp-einstellung-der-arbeit-der-deutsch-iranischen-parlamentariergruppe-ist-ein-fehler/"
42,"https://afdbundestag.de/barbara-lenk-die-ende-zu-ende-verschluesselung-privater-digitaler-kommunikation-darf-nicht-angetastet-werden/"
42,"https://afdbundestag.de/andreas-bleck-die-einwegkunststoffabgabe-kassiert-die-allgemeinheit-doppelt-ab/"
42,"https://afdbundestag.de/martin-sichert-mehrheit-der-parlamentarier-will-todesursachenstatistik-nicht-verbessern/"
42,"https://afdbundestag.de/rene-springer-schluss-mit-dem-schamlosen-griff-nach-unseren-feiertagen/"
42,"https://afdbundestag.de/peter-boehringer-rechnungshof-bestaetigt-forderungen-der-afd-fraktion/"
43,"https://afdbundestag.de/martin-sichert-therapieerfolge-sichern-physiotherapeuten-muessen-hilfsmittel-verordnen-duerfen/"
43,"https://afdbundestag.de/michael-kaufmann-zukunftsstrategie-forschung-und-innovation-hat-wenig-substanz/"
43,"https://afdbundestag.de/goetz-froemming-schulleiterstudie-bestaetigt-positionen-der-afd-fraktion/"
43,"https://afdbundestag.de/alice-weidel-anhaltend-hohe-inflation-laesst-buerger-weiter-verarmen/"
43,"https://afdbundestag.de/dirk-spaniel-bundesregierung-betreibt-bei-e-fuels-augenwischerei/"
43,"https://afdbundestag.de/ruediger-lucassen-pistorius-spricht-das-aus-wovor-die-afd-fraktion-seit-jahren-warnt/"
43,"https://afdbundestag.de/stephan-protschka-bundesregierung-mitschuldig-an-viel-zu-hohen-lebensmittelpreisen/"
43,"https://afdbundestag.de/martin-sichert-notwendige-reha-massnahmen-dauerhaft-sichern/"
44,"https://afdbundestag.de/peter-felser-kein-werbeverbot-fuer-lebensmittel-ohne-zuerst-die-wirksamkeit-zu-ueberpruefen/"
44,"https://afdbundestag.de/bernd-schattner-stellenabbau-der-basf-ist-ein-herber-schlag-fuer-den-wirtschaftsstandort-deutschland/"
44,"https://afdbundestag.de/afd-fraktion-trauert-um-ihre-stellvertretende-vorsitzende-corinna-miazga/"
44,"https://afdbundestag.de/stephan-brandner-sicherheitskonzept-des-bundestages-fuehrt-zu-bunkermentalitaet/"
44,"https://afdbundestag.de/ruediger-lucassen-einsatzbereitschaft-der-bundeswehr-niedriger-als-vor-der-zeitenwende/"
44,"https://afdbundestag.de/martin-sichert-lauterbachs-gesundheitspolitik-verkommt-zur-gigantischen-umverteilungsmaschinerie/"
44,"https://afdbundestag.de/alice-weidel-die-konzertierte-aktion-ist-gescheitert-die-deindustrialisierung-geht-weiter/"
44,"https://afdbundestag.de/rene-springer-jede-dritte-rente-in-deutschland-unterhalb-der-grundsicherung/"
45,"https://afdbundestag.de/tino-chrupalla-chinas-vorschlaege-fuer-einen-waffenstillstand-sind-ein-hoffnungszeichen/"
45,"https://afdbundestag.de/leif-erik-holm-ampel-steuert-deutschland-in-langanhaltende-rezession/"
45,"https://afdbundestag.de/steffen-kotre-deutschland-hat-keine-kontrolle-ueber-verbleib-von-geliefertem-kriegsgeraet/"
45,"https://afdbundestag.de/thomas-dietz-unabhaengige-patientenberatung-aus-steuermitteln-finanzieren/"
45,"https://afdbundestag.de/rene-springer-deutschland-braucht-keine-jobcenter-in-afrika/"
45,"https://afdbundestag.de/tino-chrupalla-bruecken-bauen-nicht-einreissen/"
45,"https://afdbundestag.de/martin-sichert-afd-fraktion-lehnt-eine-noch-staerkere-belastung-gesetzlich-versicherter-kategorisch-ab/"
45,"https://afdbundestag.de/juergen-braun-verbraucher-besser-vor-betruegern-schuetzen/"
46,"https://afdbundestag.de/sebastian-muenzenmaier-ampel-beglueckt-groesste-urlaubsinsel-deutschlands-mit-fluessiggas-terminal/"
46,"https://afdbundestag.de/steffen-kotre-bundesregierung-spielt-mit-dem-feuer/"
46,"https://afdbundestag.de/rene-springer-stopp-der-altersdiskriminierung-und-hoehere-loehne-sind-wirksame-massnahmen-gegen-fachkraeftemangel/"
46,"https://afdbundestag.de/roger-beckamp-fall-loerrach-an-zynismus-kaum-zu-ueberbieten/"
46,"https://afdbundestag.de/petr-bystron-alle-anderen-fraktionen-verweigern-sondersitzung-zu-nord-stream-sprengung/"
46,"https://afdbundestag.de/markus-frohnmaier-deutsche-arbeitsaemter-im-ausland-sind-strikt-abzulehnen/"
46,"https://afdbundestag.de/barbara-lenk-skepsis-vieler-menschen-gegenueber-der-digitalisierung-ist-berechtigt/"
46,"https://afdbundestag.de/stephan-brandner-richterwahl-fuer-das-bundesverfassungsgericht-reformieren/"
47,"https://afdbundestag.de/kay-gottschalk-steuern-senken-statt-weiter-erhoehen/"
47,"https://afdbundestag.de/petr-bystron-interessengeleitete-aussenpolitik-statt-werteimperialismus/"
47,"https://afdbundestag.de/steffen-kotre-bundesregierung-verschleiert-kosten-des-ukraine-krieges/"
47,"https://afdbundestag.de/kay-gottschalk-leitzinserhoehung-der-ezb-in-letzter-minute/"
47,"https://afdbundestag.de/marc-bernhard-regierung-versagt-in-der-wohnungspolitik/"
47,"https://afdbundestag.de/martin-sichert-pfizer-hat-mit-dem-leben-von-milliarden-menschen-gespielt/"
47,"https://afdbundestag.de/stephan-protschka-den-welthunger-und-fluchtursachen-bekaempfen-wir-am-besten-mit-modernen-technologien/"
47,"https://afdbundestag.de/roger-beckamp-inlaendern-droht-bereits-im-jahr-2024-wohnungslosigkeit/"
48,"https://afdbundestag.de/kay-gottschalk-inflationsrate-in-den-usa-kein-anlass-zur-beruhigung/"
48,"https://afdbundestag.de/alice-weidel-tino-chrupalla-deutschland-braucht-eine-zeitenwende-in-der-migrationspolitik-2/"
48,"https://afdbundestag.de/mariana-harder-kuehnel-familienministerium-foerdert-kultur-der-denunziation/"
48,"https://afdbundestag.de/goetz-froemming-unterrichtsausfall-mit-bildungspflicht-begegnen/"
48,"https://afdbundestag.de/ruediger-lucassen-die-wehrpflicht-ist-unverzichtbar/"
48,"https://afdbundestag.de/gottfried-curio-hilfe-vor-ort-statt-naechste-einwanderungswelle-in-die-sozialsysteme/"
48,"https://afdbundestag.de/christina-baum-immer-noch-wird-versucht-aufarbeitung-der-coronapolitik-zu-verhindern/"
48,"https://afdbundestag.de/dirk-spaniel-verbrennner-aus-bringt-schwere-konsequenzen-fuer-europa/"
49,"https://afdbundestag.de/leif-erik-holm-ford-mitarbeiter-sind-opfer-des-e-wahns-der-ampel/"
49,"https://afdbundestag.de/stephan-protschka-wachsende-abhaengigkeit-von-lebensmittelimporten-stoppen/"
49,"https://afdbundestag.de/martin-reichardt-folgen-der-corona-massnahmenjahre-aufarbeiten/"
49,"https://afdbundestag.de/petr-bystron-in-zeiten-des-krieges-wird-die-stimme-des-friedens-ausgesperrt/"
49,"https://afdbundestag.de/stephan-brandner-afd-fraktion-stellt-strafanzeige-gegen-nancy-faeser/"
49,"https://afdbundestag.de/gereon-bollmann-bundesverfassungsgericht-unabhaengig-besetzen/"
49,"https://afdbundestag.de/edgar-naujok-subventionen-fuer-intel-muessen-an-konkrete-sicherheiten-gebunden-werden/"
49,"https://afdbundestag.de/christina-baum-bundesregierung-hat-keinerlei-verantwortungsgefuehl/"
50,"https://afdbundestag.de/martin-sichert-fachuebergreifende-fruehrehabilitation-flaechendeckend-in-krankenhaeusern-einrichten/"
50,"https://afdbundestag.de/sebastian-muenzenmaier-trotz-erholung-der-uebernachtungszahlen-2022-droht-dem-tourismus-der-perfekte-sturm/"
50,"https://afdbundestag.de/rene-springer-migrationsproblem-muss-an-wurzel-gepackt-werden/"
50,"https://afdbundestag.de/dirk-brandes-kommunen-entlasten-fuer-ausbau-der-verkehrsinfrastruktur/"
50,"https://afdbundestag.de/alice-weidel-ergebnisse-des-eu-migrationsgipfels-gehen-nicht-weit-genug/"
50,"https://afdbundestag.de/stephan-protschka-es-muss-auch-in-zukunft-schweinefleisch-aus-deutschland-geben/"
50,"https://afdbundestag.de/martin-sichert-mit-apotheken-botendiensten-die-versorgung-der-bevoelkerung-verbessern/"
